home_team,away_team,competition,home_goals,away_goals,prediction,odds_home,odds_draw,odds_away
Kilmarnock,Hibernian,Premiership,3,0,12,2.693,3.197,2.583
Teramo,Renate,Serie C,2,2,1X,2.053,2.985,3.568
MSK Zilina,DAC Dunajska Streda,Superliga,2,2,1X,2.317,3.34,2.673
Borussia Dortmund,Freiburg,Bundesliga,2,0,1,1.337,5.137,8.896
Clyde,Berwick Rangers,League Two,3,3,1,1.272,5.28,8.682
Hannover,Hertha Berlin,Bundesliga,0,2,12,2.641,3.42,2.599
Maccabi Haifa,Hapoel Haifa,Premier League,1,3,1,1.774,3.234,4.232
Bnei Yehuda,Bnei Sakhnin,Premier League,0,1,1,1.724,3.256,4.502
Dunfermline Athletic,Greenock Morton,Championship,3,0,1,1.68,3.657,4.552
Giana Erminio,FeralpiSalo,Serie C,2,4,12,2.465,2.873,2.86
Espanyol B,Ebro,Segunda Division B Group 3,0,0,1X,1.92,3.09,3.797
Maccabi Petah Tikva,Maccabi Tel Aviv,Premier League,1,1,2,6.122,3.716,1.474
MFK Zemplin Michalovce,Zlate Moravce,Superliga,3,0,1X,1.805,3.535,3.708
Cordoba,Elche,Segunda Division,1,1,1X,2.2,3.086,3.319
Mlada Boleslav,Karvina,First League,1,1,1,1.63,3.957,4.605
Saint Mirren,Hamilton Academical,Premiership,1,3,12,2.22,3.192,3.255
Connah's Quay Nomads,Llandudno FC,Premier League,3,0,1,1.267,5.132,8.915
Alloa Athletic,Ross County,Championship,0,1,2,4.675,3.703,1.653
Crystal Palace,Burnley,Premier League,2,0,1,1.554,3.957,6.75
Mafra,Porto B,Segunda Liga,2,1,1X,2.257,3.16,3.013
Braintree,Barrow,National League,0,2,2,2.963,3.237,2.273
Alki Oroklini,Nea Salamina Famagusta,First Division,2,0,2,5.463,3.737,1.503
Stuttgart,Augsburg,Bundesliga,1,0,1X,2.611,3.38,2.656
Newcastle,West Ham,Premier League,0,3,12,2.496,3.266,2.961
Aldershot,Ebbsfleet United,National League,0,2,1X,2.649,3.146,2.561
Ards FC,Warrenpoint Town,NIFL Premiership,1,1,12,2.447,3.333,2.563
Manchester City,Bournemouth,Premier League,3,1,1,1.111,10.129,22.346
